음식명,에너지(kcal),중량(g),탄수화물(g),단백질(g),지방(g),당뇨 위험 분류,레이블,고기,채소,해산물,Diabetes_Friendliness
고추튀김,100.0,198.35,12.74,13.63,6.48,0,999,0.0,0.0,0.0,1
김말이튀김,100.0,240.56,32.49,12.38,2.25,1,999,0.0,0.0,0.0,1
채소튀김,100.0,311.99,36.35,18.53,3.01,1,999,0.0,0.0,0.0,1
노각무침,150.0,81.35,16.43,2.07,3.09,0,999,0.0,0.0,0.0,1
단무지무침,50.0,19.19,3.22,0.91,0.47,0,999,0.0,0.0,0.0,1
달래나물무침,150.0,132.69,25.26,3.3,4.77,0,999,0.0,1.0,0.0,1
더덕무침,150.0,220.89,48.44,2.74,4.89,0,999,0.0,1.0,0.0,1
도라지생채,150.0,165.23,38.59,1.71,4.15,0,999,0.0,1.0,0.0,1
도토리묵,100.0,43.05,9.87,0.35,0.4,0,999,0.0,1.0,0.0,1
마늘쫑무침,30.0,38.12,9.35,0.28,0.98,0,999,0.0,1.0,0.0,1
무생채,150.0,73.68,16.0,1.28,2.63,0,999,0.0,1.0,0.0,1
무말랭이,30.0,39.89,9.63,0.34,1.36,0,999,0.0,1.0,0.0,1
오이생채,50.0,23.36,4.63,0.5,0.89,0,999,0.0,1.0,0.0,1
파무침,150.0,124.3,19.47,5.41,3.82,0,999,0.0,1.0,0.0,1
쑥갓나물무침,150.0,94.86,8.78,6.51,5.49,0,999,0.0,1.0,0.0,1
해파리냉채,150.0,87.29,13.83,1.55,6.63,0,999,0.0,1.0,0.0,1
가지나물,50.0,21.87,3.03,1.27,0.73,0,999,0.0,1.0,0.0,1
도라지나물,50.0,54.68,5.34,3.82,0.67,0,999,0.0,1.0,0.0,1
무나물,50.0,34.58,3.04,2.56,0.58,0,999,0.0,1.0,0.0,1
미나리나물,50.0,28.34,2.56,2.14,0.99,0,999,0.0,1.0,0.0,1
콩나물,50.0,24.13,1.15,1.98,1.64,0,999,0.0,1.0,0.0,1
고구마줄기나물,50.0,30.44,2.97,2.24,0.63,0,999,0.0,1.0,0.0,1
우거지나물무침,150.0,126.11,10.28,8.66,5.08,0,999,0.0,1.0,0.0,1
골뱅이무침,100.0,107.35,15.56,2.3,7.91,0,999,0.0,0.0,1.0,1
김무침,30.0,81.01,12.19,4.12,4.71,1,999,0.0,0.0,1.0,1
미역초무침,50.0,24.94,5.7,0.54,1.07,0,999,0.0,0.0,1.0,1
북어채무침,150.0,332.05,31.33,5.8,37.37,0,999,0.0,0.0,1.0,1
회무침,300.0,311.59,42.88,4.26,27.18,0,999,0.0,0.0,1.0,1
쥐치채,20.0,53.39,10.18,0.2,2.77,0,999,0.0,0.0,1.0,1
파래무침,30.0,31.59,5.43,0.69,2.34,0,999,0.0,0.0,1.0,1
홍어무침,200.0,193.14,24.9,2.27,21.64,0,999,0.0,0.0,1.0,1
골뱅이국수무침,230.0,256.42,39.63,7.01,10.52,0,999,0.0,0.0,1.0,1
오징어무침,200.0,249.53,13.55,4.19,38.67,0,999,0.0,0.0,1.0,1
잡채,150.0,198.82,37.47,4.7,2.59,0,999,0.0,1.0,0.0,1
탕평채,100.0,101.19,10.2,3.11,3.53,0,999,0.0,1.0,0.0,1
갓김치,50.0,27.64,5.21,0.7,1.98,0,999,0.0,0.0,0.0,1
고들빼기,50.0,55.39,11.99,0.56,2.21,0,999,0.0,0.0,0.0,1
깍두기,50.0,17.99,3.95,0.23,1.0,0,999,0.0,0.0,0.0,1
깻잎김치,150.0,124.49,23.27,3.16,6.1,0,999,0.0,0.0,0.0,1
나박김치,100.0,14.75,2.26,0.42,0.63,0,999,0.0,0.0,0.0,1
동치미,400.0,57.69,14.26,0.64,2.7,0,999,0.0,0.0,0.0,0
배추겉절이,50.0,21.24,4.48,0.5,0.94,0,999,0.0,0.0,0.0,1
배추김치,50.0,18.43,4.16,0.3,1.15,0,999,0.0,0.0,0.0,1
백김치,50.0,19.8,4.38,0.26,0.8,0,999,0.0,0.0,0.0,1
부추김치,50.0,32.91,6.29,0.57,1.88,0,999,0.0,0.0,0.0,1
파김치,50.0,28.01,5.47,0.7,1.55,0,999,0.0,0.0,0.0,1
간장게장,250.0,292.7,13.89,2.09,32.67,0,999,0.0,0.0,0.0,1
마늘쫑장아찌,50.0,28.27,6.19,0.13,1.05,0,999,0.0,0.0,0.0,1
고추장아찌,30.0,22.36,4.18,0.09,0.8,0,999,0.0,0.0,0.0,1
마늘장아찌,30.0,16.06,3.07,0.02,0.79,0,999,0.0,0.0,0.0,1
무장아찌,30.0,27.34,5.31,0.26,0.57,0,999,0.0,0.0,0.0,1
양념게장,200.0,275.55,46.33,2.06,20.41,0,999,0.0,0.0,0.0,1
양파장아찌,50.0,19.72,3.54,0.05,0.58,0,999,0.0,0.0,0.0,1
오이지,50.0,11.44,2.39,0.31,1.14,0,999,0.0,0.0,0.0,1
무피클,50.0,17.0,4.19,0.05,0.4,0,999,0.0,0.0,0.0,1
오이피클,50.0,54.0,14.64,0.15,0.3,0,999,0.0,0.0,0.0,1
단무지,30.0,3.9,0.66,0.16,0.11,0,999,0.0,0.0,0.0,1
오징어젓갈,10.0,6.83,0.29,0.1,1.24,0,999,0.0,0.0,1.0,1
명란젓,10.0,12.0,0.27,0.3,2.05,0,999,0.0,0.0,1.0,1
생연어,100.0,110.29,1.0,1.94,20.91,0,999,0.0,0.0,1.0,1
생선물회,800.0,575.01,81.45,14.13,36.77,0,999,0.0,0.0,1.0,0
광어회 ,100.0,116.2,9.34,1.36,17.2,0,999,0.0,0.0,1.0,1
훈제연어,100.0,169.0,9.34,6.16,19.28,0,999,0.0,0.0,1.0,1
육회,150.0,236.56,15.95,8.05,25.03,0,999,1.0,0.0,0.0,1
육사시미,150.0,203.55,6.96,6.08,29.28,0,999,1.0,0.0,0.0,1
가래떡,100.0,205.04,45.05,0.33,3.52,0,999,0.0,0.0,0.0,1
경단,100.0,303.79,67.04,0.54,6.58,0,999,0.0,0.0,0.0,0
꿀떡,100.0,225.92,50.36,0.76,3.24,0,999,0.0,0.0,0.0,0
시루떡,100.0,223.62,49.03,0.28,5.5,0,999,0.0,0.0,0.0,1
메밀전병,100.0,166.14,24.82,5.5,5.79,1,999,0.0,0.0,0.0,1
찰떡,100.0,216.19,44.88,1.24,5.81,0,999,0.0,0.0,0.0,1
무지개떡,100.0,218.18,48.7,0.87,4.0,0,999,0.0,0.0,0.0,1
백설기,100.0,218.82,48.2,0.79,4.04,0,999,0.0,0.0,0.0,1
송편,100.0,234.9,46.82,2.7,4.17,0,999,0.0,0.0,0.0,1
수수부꾸미,100.0,258.99,46.15,5.67,5.5,1,999,0.0,0.0,0.0,1
수수팥떡,100.0,212.73,45.17,0.68,5.98,0,999,0.0,0.0,0.0,1
쑥떡,100.0,238.06,54.64,0.45,4.53,0,999,0.0,0.0,0.0,0
약식,100.0,232.21,48.88,2.27,3.83,0,999,0.0,0.0,0.0,1
인절미,100.0,214.46,42.55,1.76,6.4,0,999,0.0,0.0,0.0,1
절편,100.0,197.81,44.07,0.35,3.06,0,999,0.0,0.0,0.0,1
증편,100.0,198.69,44.22,0.34,2.54,0,999,0.0,0.0,0.0,1
찹쌀떡,100.0,264.74,62.08,0.23,3.41,0,999,0.0,0.0,0.0,0
매작과,30.0,121.48,19.06,3.57,2.55,1,999,0.0,0.0,0.0,1
다식,30.0,105.17,20.81,1.73,3.55,1,999,0.0,0.0,0.0,1
약과,30.0,113.85,22.18,1.24,2.57,0,999,0.0,0.0,0.0,1
유과,30.0,129.06,24.14,3.5,0.36,1,999,0.0,0.0,0.0,1
산자,30.0,121.7,24.7,1.2,0.91,0,999,0.0,0.0,0.0,1
깨강정,30.0,150.3,13.62,9.87,4.5,1,999,0.0,0.0,0.0,2
채소 계란말이,440.0,,5.0,11.0,42.0,0,999,0.0,1.0,0.0,0
가자미 구이,245.0,,3.0,37.4,10.0,0,999,0.0,0.0,1.0,1
고추 잡채,192.0,,19.6,8.2,9.0,0,999,0.0,1.0,0.0,1
버섯전골,233.0,,14.3,15.4,12.7,0,999,0.0,1.0,0.0,1
닭안심 냉채,80.0,,6.2,11.8,1.8,0,999,1.0,0.0,0.0,2
청포묵 무침,47.0,,7.3,0.9,1.7,0,999,0.0,1.0,0.0,1
연두부,50.0,,1.9,4.7,2.5,0,999,0.0,0.0,0.0,1
순두부국,58.0,,2.0,5.0,3.0,0,999,0.0,0.0,0.0,2
닭가슴살 양파볶음,176.0,,6.1,24.0,5.4,0,999,1.0,1.0,0.0,1
청경채소 불고기,250.0,,1.0,25.0,20.0,0,999,1.0,1.0,0.0,1
연두부계란찜,220.0,,4.0,21.0,16.0,0,999,0.0,0.0,0.0,1
돼지고기사태찜,148.0,,5.3,17.7,5.9,0,999,1.0,0.0,0.0,1
고등어조림,214.0,,4.4,19.0,12.6,0,999,0.0,0.0,1.0,1
애호박새우전,115.0,,9.0,6.0,6.0,0,999,0.0,1.0,1.0,1
배추된장국,64.0,,6.5,3.8,2.0,0,999,0.0,1.0,0.0,1
흰살 생선 완자전,544.0,,97.0,28.0,6.0,0,999,0.0,0.0,1.0,0
쑥갓 나물무침,96.0,,6.6,4.5,5.7,0,999,0.0,1.0,0.0,1
채소 스틱,125.0,,14.0,4.0,6.0,0,999,0.0,1.0,0.0,1
메밀전병,305.0,,41.3,11.4,9.4,0,999,0.0,0.0,0.0,0
양송이 버섯볶음,66.2,,3.3,3.1,0.3,0,999,0.0,1.0,0.0,1
양배추샐러드,153.0,,14.0,0.8,1.0,0,999,0.0,1.0,0.0,1
오징어볶음,188.0,,11.2,18.6,6.9,0,999,0.0,0.0,1.0,1
오이소박이,27.0,,4.2,1.4,0.4,0,999,0.0,1.0,0.0,1
된장찌개,92.0,,5.7,6.8,3.3,0,999,0.0,0.0,0.0,2
미역초무침,40.0,,8.3,1.9,0.3,0,999,0.0,1.0,0.0,1
메추리알돼지고기장조림,120.0,,6.0,10.0,6.0,0,999,1.0,0.0,0.0,1
시금치무침,54.0,,4.4,3.0,2.5,0,999,0.0,1.0,0.0,1
홍합미역국,65.0,,9.0,6.0,0.7,0,999,0.0,0.0,1.0,2
명이나물 간장절임,55.0,,12.1,2.4,0.6,0,999,0.0,1.0,0.0,1
연포탕,190.0,,23.8,16.5,2.1,0,999,0.0,0.0,1.0,1
새송이버섯 떡갈비,130.0,,9.0,14.0,4.0,0,999,1.0,0.0,0.0,1
더덕구이,128.0,,21.8,2.2,3.6,0,999,0.0,1.0,0.0,1
돼지고기 편육,163.0,,3.1,17.4,8.5,0,999,1.0,0.0,0.0,1
꽃게 해물찜,400.0,,35.4,42.6,9.8,0,999,0.0,0.0,1.0,0
연근&호박전,132.0,,12.4,3.7,7.7,0,999,0.0,1.0,0.0,1
다시마장국,92.0,,21.0,2.0,0.0,0,999,0.0,1.0,0.0,1
비지찌개,68.0,,5.3,6.7,3.1,0,999,0.0,1.0,0.0,2
갈치구이,147.0,,0.9,12.7,9.8,0,999,0.0,0.0,1.0,1
더덕무침,144.0,,28.9,2.9,1.9,0,999,0.0,1.0,0.0,1
오징어무국,64.0,,6.0,3.7,3.1,0,999,0.0,0.0,1.0,1
어묵국,72.0,,9.5,4.6,1.8,0,999,0.0,0.0,0.0,1
코다리찜,188.0,,12.2,29.0,2.7,0,999,0.0,0.0,1.0,1
월남쌈,293.0,,30.6,14.9,12.4,0,999,0.0,1.0,0.0,1
꼬막무침,102.0,,7.9,8.9,4.9,0,999,0.0,0.0,1.0,1
청경채나물,15.0,,3.0,0.0,1.0,0,999,0.0,1.0,0.0,1
마늘쫑볶음,69.0,,8.0,1.6,3.2,0,999,0.0,1.0,0.0,1
도토리묵무침,90.0,,16.7,1.3,1.6,0,999,0.0,1.0,0.0,1
두부조림,188.0,,3.3,9.6,14.9,0,999,0.0,0.0,0.0,1
산나물비빔밥,732.0,,116.0,22.0,23.0,0,999,0.0,1.0,0.0,0
버섯불고기밥,420.0,,59.0,12.0,14.0,0,999,1.0,0.0,0.0,0
양배추밥,30.0,,100.0,1.4,0.2,0,999,0.0,1.0,0.0,0
태국식두부면,505.0,,9.0,38.0,35.0,0,999,0.0,1.0,0.0,0
연어 샐러드,250.0,,10.0,20.0,15.0,0,999,0.0,1.0,1.0,1
미역국,60.0,,6.0,4.0,2.0,0,999,0.0,0.0,1.0,1
콩나물무침,70.0,,4.0,3.0,3.0,0,999,0.0,1.0,0.0,1
토마토 계란 볶음,150.0,,7.0,8.0,10.0,0,999,0.0,1.0,0.0,1
닭가슴살 샐러드,220.0,,5.0,30.0,8.0,0,999,1.0,1.0,0.0,1
아보카도 명란 덮밥,350.0,,40.0,15.0,18.0,0,999,0.0,1.0,1.0,0
참치 오이무침,130.0,,4.0,20.0,6.0,0,999,0.0,1.0,0.0,1
채소 스무디,100.0,,20.0,2.0,1.0,0,999,0.0,1.0,0.0,1
양배추 쌈밥,200.0,,35.0,6.0,5.0,0,999,0.0,1.0,0.0,1
가지 볶음,90.0,,10.0,2.0,5.0,0,999,0.0,1.0,0.0,1
감자 샐러드,130.0,,25.0,3.0,4.0,0,999,0.0,1.0,0.0,1
닭고기 채소 볶음,240.0,,15.0,20.0,10.0,0,999,1.0,1.0,0.0,1
쇠고기 미역국,110.0,,5.0,15.0,4.0,0,999,1.0,0.0,0.0,1
고구마 구이,100.0,,23.0,1.0,0.0,0,999,0.0,0.0,0.0,1
참치 샌드위치,300.0,,30.0,20.0,12.0,0,999,0.0,1.0,0.0,1
브로콜리 볶음,70.0,,8.0,4.0,3.0,0,999,0.0,1.0,0.0,1
당근 샐러드,45.0,,10.0,1.0,0.0,0,999,0.0,1.0,0.0,1
채소 라자냐,320.0,,35.0,12.0,15.0,0,999,0.0,1.0,0.0,0
무생채,35.0,,7.0,1.0,0.0,0,999,0.0,1.0,0.0,1
두부 된장국,90.0,,8.0,7.0,4.0,0,999,0.0,0.0,0.0,2
무나물 볶음,70.0,,9.0,2.0,3.0,0,999,0.0,1.0,0.0,1
감자국,80.0,,15.0,2.0,2.0,0,999,0.0,1.0,0.0,1
배추김치,15.0,,3.0,1.0,0.0,0,999,0.0,1.0,0.0,1
파래무침,40.0,,6.0,3.0,1.0,0,999,0.0,1.0,0.0,1
도토리묵 무침,60.0,,12.0,2.0,1.0,0,999,0.0,1.0,0.0,1
황태 해장국,120.0,,5.0,15.0,5.0,0,999,0.0,0.0,1.0,1
오이무침,30.0,,5.0,1.0,1.0,0,999,0.0,1.0,0.0,1
콩나물국,40.0,,6.0,3.0,1.0,0,999,0.0,1.0,0.0,1
알타리무김치,20.0,,4.0,1.0,0.0,0,999,0.0,1.0,0.0,1
보리밥,160.0,,35.0,5.0,1.0,0,999,0.0,0.0,0.0,1
치아씨드 요거트,110.0,,12.0,6.0,4.0,0,999,0.0,0.0,0.0,1
시금치 된장무침,30.0,,6.0,3.0,0.0,0,999,0.0,1.0,0.0,1
퀴노아 샐러드,220.0,,30.0,8.0,8.0,0,999,0.0,1.0,0.0,1
연어 오믈렛,200.0,,2.0,18.0,14.0,0,999,0.0,0.0,1.0,1
토마토 바질 샐러드,50.0,,8.0,2.0,2.0,0,999,0.0,1.0,0.0,1
올리브 오일 구운 야채,90.0,,10.0,2.0,6.0,0,999,0.0,1.0,0.0,1
두부 샐러드,80.0,,5.0,8.0,4.0,0,999,0.0,1.0,0.0,2
오트밀,150.0,,27.0,5.0,3.0,0,999,0.0,0.0,0.0,1
가지구이,60.0,,7.0,1.0,3.0,0,999,0.0,1.0,0.0,1
아몬드,160.0,,6.0,6.0,14.0,0,999,0.0,0.0,0.0,1
삶은 달걀,70.0,,1.0,6.0,5.0,0,999,0.0,0.0,0.0,2
사과 슬라이스와 땅콩버터,150.0,,20.0,3.0,8.0,0,999,0.0,0.0,0.0,1
다크 초콜릿과 아몬드,200.0,,10.0,4.0,18.0,0,999,0.0,0.0,0.0,1
채소 주스,50.0,,12.0,2.0,0.0,0,999,0.0,1.0,0.0,1
그릭 요거트 볼,150.0,,20.0,10.0,5.0,0,999,0.0,0.0,0.0,1
두부 채소 볶음,200.0,,10.0,15.0,10.0,0,999,0.0,1.0,0.0,1
훈제 연어 샐러드,200.0,,0.0,22.0,12.0,0,999,0.0,1.0,1.0,1
